-1,-17.61324441699029
5,-3.9031
6,-3.6154
7,-4.1544
8,-4.0209
9,-4.7140
10,-3.1559
43,-6.1003
147,-6.1003
149,-4.7140
164,-4.4909
167,-6.1003
261,-6.1003
307,-6.1003
313,-6.1003
327,-6.1003
366,-6.1003
368,-3.3277
547,-5.4072
554,-5.4072
558,-6.1003
560,-4.0209
604,-6.1003
605,-6.1003
610,-6.1003
619,-4.7140
625,-4.7140
679,-6.1003
689,-6.1003
706,-5.4072
723,-6.1003
759,-5.4072
762,-6.1003
766,-6.1003
767,-6.1003
772,-5.4072
776,-6.1003
786,-4.4909
788,-4.7140
817,-4.4909
829,-5.4072
831,-4.3086
1009,-6.1003
1281,-4.1544
1282,-4.7140
1283,-2.3626
1285,-0.9129
1287,-4.7140
1288,-3.7024
1289,-4.4909
1290,-3.7024
1291,-3.7024
1292,-4.7140
1293,-4.4909
1314,-5.4072
1316,-3.9031
